Text,Label,AdvText,doc_ID
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",3
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",3
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",3
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",3
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",3
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,3
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",3
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",3
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",3
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",4
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",4
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",4
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",4
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",4
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",4
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,4
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",4
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",4
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",4
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",5
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",5
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",5
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",5
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",5
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",5
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,5
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",5
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",5
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",5
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",6
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",6
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",6
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",6
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",6
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",6
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,6
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",6
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",6
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",6
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",7
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",7
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",7
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",7
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",7
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",7
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,7
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",7
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",7
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",7
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",8
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",8
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",8
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",8
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",8
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",8
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,8
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",8
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",8
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",8
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",9
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",9
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",9
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",9
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",9
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",9
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,9
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",9
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",9
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",9
"Uh, you know, I was thinking that maybe, um, we should just, like, wait a little longer before deciding.",1,"I was thinking that maybe, we should just wait a little longer before deciding.",10
"So, yeah, I was trying to, um, finish this project, but, like, it’s kinda hard to focus right now.",1,"I tried to finish this project, but it’s hard to focus right now.",10
"Uh, last week I was, like, really stressed out, and, um, I didn’t really get much done, you know?",1,"Last week, I was stressed out, and I didn’t get much done, you know?",10
"Uh, I was, like, talking to my friend, and, um, she said that, like, maybe we should, uh, try a different approach.",1,"I was talking to my friend, and she said that we should try a different approach.",10
"So, um, you know, I was thinking that maybe we could, like, talk more about it tomorrow, uh, when I’m less busy.",1,"I was thinking about talking about it tomorrow, when I’m less busy.",10
"Uh, I was going to, you know, take a break, but then, um, I got, like, distracted with something else.",1,"I was going to take a break, but then I got distracted by something else.",10
"Uh, you know, it’s just, like, really hard to, um, figure out what exactly they want from us.",1,We try to figure out what they want from us.,10
"Uh, I was, like, in a rush this morning, and, um, I totally forgot to, like, grab my coffee before I left.",1,"I was in a rush this morning, and I forgot to grab my coffee before I left.",10
"So, uh, I guess we could, you know, like, meet up later today, if, uh, you’re free?",1,"I guess we could meet up later today, if you’re free?",10
"Uh, I was, like, thinking about how, um, we should probably, uh, prepare more for the presentation, you know?",1,"I was thinking about how we should prepare more for the presentation, you know?",10
